,std,mad,q01,q05,q95,q99,abs_mean,abs_std,abs_mad,abs_q95,abs_q99,std_mean_100,mad_mean_10,q01_mean_10,q05_mean_10,q95_mean_10,q99_mean_10,std_mean_100,min_mean_100,mad_mean_100,std_mean_10
3627,5.185136086093422,3.2426322136,-10.0,-2.0,11.0,19.0,5.093086666666666,4.341224156925105,2.7959252947555546,11.0,21.0,0.4137526759855878,1.5752436014635207,-3.9,1.1,7.4,12.7,0.4137526759855878,0.66,0.31468931686403856,2.786499322672346
3628,5.717417835064299,2.9808517098666667,-6.0,-1.0,10.0,15.0,5.000733333333334,5.164890831650841,2.6257479973333333,10.0,16.0,0.47020856452278764,1.4252916003409912,-1.6,1.7,7.1,10.1,0.47020856452278764,-12.26,0.316696498520163,3.4477412538262997
3629,5.919666920481507,3.2588914698666662,-10.0,-2.0,10.0,18.0,5.029493333333333,5.150572815971485,2.8354193635555553,11.0,22.0,0.4586009099971221,1.583778534158052,-4.2,1.1,7.1,11.9,0.4586009099971221,-5.74,0.32331325391235544,3.345354354016946
3630,3.6492633059131956,2.6595299354666664,-5.0,-1.0,10.0,13.0,4.656046666666667,3.1235334394821526,2.368960704444445,10.0,14.0,0.3724645826388655,1.1894610038650706,-0.3,1.9,6.7,8.8,0.3724645826388655,1.76,0.29061776398336003,1.7790924202979779
3631,6.561287203378668,3.667649119288889,-13.0,-3.0,11.0,23.0,5.4997066666666665,5.6033831358063795,3.1925842336000003,12.0,27.0,0.4706221706944301,1.8622503213077894,-6.3,0.7,7.8,15.2,0.4706221706944301,-0.95,0.33422820635903167,3.8319624155043543
3632,5.010645500506341,3.2430984047999996,-9.0,-2.0,11.0,18.0,5.275086666666667,4.206859316670528,2.8131085435555554,11.0,20.0,0.4176083196723974,1.577410950613172,-3.1,1.3,7.8,12.5,0.4176083196723974,-0.17,0.3144402273726355,2.74760560607534
3633,4.535915931339314,2.9795424428444446,-7.0,-1.0,10.0,16.0,5.036946666666666,3.8511401539923376,2.5923740572444443,11.0,17.0,0.43183593803565007,1.3981548210651702,-2.0,1.7,7.2,10.8,0.43183593803565007,0.5,0.33630519704555634,2.3534532579567204
3634,5.218069908023825,3.1641612,-9.0,-2.0,11.0,18.0,5.1793,4.458136083968533,2.7725038013333325,11.0,21.0,0.41959270512966274,1.5290655331860132,-3.5,1.5,7.4,12.1,0.41959270512966274,-1.53,0.3133817873426302,2.907803606188207
3635,5.082173883179899,3.174637997333334,-10.0,-2.0,10.0,19.0,5.078966666666667,4.2791836848058935,2.751036864,11.0,21.0,0.3968269118898555,1.5025925515990812,-3.4,1.3,7.2,12.2,0.3968269118898555,0.99,0.30398591827941845,2.649204064608723
3636,7.04391976818733,3.600869232,-12.0,-2.0,11.0,21.0,5.547746666666667,6.202022521434272,3.157437144888889,12.0,26.0,0.5099185672032491,1.8067042279587755,-5.3,1.0,7.8,13.9,0.5099185672032491,-13.11,0.3328461135541244,4.281564537592895
3637,4.7087398134560825,3.1325664227555556,-8.0,-2.0,11.0,17.0,5.24502,3.9380886129203367,2.7343953405333328,11.0,19.0,0.39272784739683453,1.4817401506215877,-2.7,1.6,7.6,11.610000000000582,0.39272784739683453,0.53,0.30682668689477405,2.4543949070901903
3638,5.799157479611906,3.336415481600001,-10.0,-2.0,11.0,20.0,5.397386666666667,4.989083727853427,2.9313376661333335,12.0,23.0,0.4216840001444957,1.6072112135685568,-4.0,1.4,7.6,13.0,0.4216840001444957,-0.09,0.3183717363666089,3.1899062411934684
3639,3.9595389738556004,2.8083824950222227,-6.0,-1.0,10.0,15.0,4.987633333333333,3.366097038057185,2.4672786528888886,10.0,16.0,0.39101912992320637,1.260829763983802,-0.8,2.0,7.1,9.9,0.39101912992320637,1.62,0.3093303751588983,1.935374929192691
3640,3.9322498990294785,2.8125743815111113,-5.0,-1.0,10.0,14.0,5.050886666666667,3.3650655325361014,2.485447983555555,10.0,15.0,0.38957012917860273,1.2851828790788309,-0.5,2.0,7.2,9.8,0.38957012917860273,2.21,0.30979150684118323,1.9485029652973953
3641,5.7875545776824655,3.4045133277333326,-12.0,-2.0,11.0,21.0,5.425446666666667,4.916546513223112,2.9881391590222224,12.0,24.0,0.44383223216309325,1.6729820826538497,-5.0,1.3,7.7,13.9,0.44383223216309325,-1.83,0.3213032876546587,3.257034683519247
3642,6.241534662526665,3.4467991296000005,-11.0,-2.0,11.0,20.0,5.430466666666667,5.411628253464132,3.034377224888889,12.0,25.0,0.4855547891629392,1.745140213449776,-5.0,1.2,7.7,13.9,0.4855547891629392,-5.77,0.3401412778572309,3.722895501972161
3643,5.6375617303595975,3.253000229333333,-9.0,-2.0,11.0,18.0,5.368786666666667,4.894619778543314,2.8684059717333334,11.0,21.0,0.4821134955870471,1.6067138331735884,-3.3,1.5,7.6,12.4,0.4821134955870471,-1.61,0.35283523555724033,3.3943661812621
3644,5.625987316508169,3.3474794360888898,-10.0,-2.0,11.0,19.0,5.467106666666667,4.804354126631319,2.9463683093333337,12.0,23.0,0.4342556889988963,1.6567047930999237,-3.9,1.4,7.8,13.2,0.4342556889988963,-1.37,0.31899759552674267,3.2289689495856715
3645,5.93707060110773,3.291013789688888,-9.0,-2.0,11.0,18.0,5.507653333333334,5.219159864450104,2.9171145984000004,12.0,21.0,0.4763924695581118,1.616796083345091,-2.8,1.7,7.8,12.310000000000583,0.4763924695581118,-3.6,0.3206392516110019,3.522708038316537
3646,5.386500892345107,3.278900771911111,-10.0,-2.0,11.0,20.0,5.591786666666667,4.579503068399224,2.913313429333334,12.0,23.0,0.4673373646331266,1.637737462412968,-4.2,1.7,8.0,14.0,0.4673373646331266,-1.36,0.3517240042978079,3.0567980772422714
3647,6.636997553912728,3.655540653866667,-14.0,-2.0,11.0,23.0,5.719553333333334,5.704384272980019,3.2166714071999998,12.0,29.0,0.48405645718430274,1.8676584902152553,-6.4,1.1,8.1,15.7,0.48405645718430274,-2.83,0.3470005360047595,3.8765687963334705
3648,4.912215145802444,3.212847869066667,-9.0,-2.0,11.0,18.0,5.33486,4.114634246422543,2.8046806935999995,11.0,20.0,0.4398268385079677,1.570487197903328,-3.1,1.5,7.7,12.3,0.4398268385079677,-0.62,0.33466630094371613,2.761405786418228
3649,5.23841002450993,3.3504159447111106,-11.0,-3.0,11.0,19.0,5.16014,4.330403391104598,2.8608419730666665,12.0,21.0,0.4182430813380355,1.6288006641271242,-4.1,0.9,7.5,12.7,0.4182430813380355,-0.01,0.3137126043258329,2.8877116115719113
3650,5.51194695227207,3.2829357944000006,-10.0,-2.0,11.0,18.0,5.152913333333333,4.702299961010752,2.8473144794666663,11.0,21.0,0.4229716846959207,1.5917571299430453,-3.7,1.2,7.4,12.2,0.4229716846959207,-2.07,0.30747932497363795,3.081910052822796
3651,5.331265552609265,3.2471182809777774,-10.0,-2.0,11.0,18.0,5.248433333333334,4.529304322175005,2.8259671982222225,11.0,21.0,0.43151520229872237,1.5728982772241664,-3.6,1.3,7.5,12.4,0.43151520229872237,-2.27,0.31991459402932154,2.9454127647656545
3652,6.323255447905222,3.498762747733333,-11.0,-2.0,11.0,20.0,5.276626666666667,5.458524494514973,3.0586659359999993,12.0,26.0,0.4725285882743201,1.7514577074463127,-5.0,0.9,7.5,13.71000000000058,0.4725285882743201,-2.61,0.3233154481838379,3.6775607058413837
3653,4.985188899932614,3.1290902058666665,-8.0,-2.0,11.0,17.0,5.083986666666667,4.232433381610523,2.7092740677333333,11.0,19.0,0.4301746656637725,1.4597749306164844,-2.6,1.5,7.2,11.1,0.4301746656637725,0.36,0.3337173462017103,2.5446493590079053
3654,5.296742566442856,3.223726034844444,-10.0,-2.0,10.0,18.0,5.0484333333333336,4.476366956729132,2.7800170368888892,11.0,21.0,0.43341923489015666,1.5731723344300446,-4.1,1.1,7.2,12.1,0.43341923489015666,0.21,0.3304961984791818,2.976957118067383
3655,4.359348272200553,2.9841015102222226,-7.0,-2.0,10.0,16.0,4.895953333333333,3.6364858198563543,2.582503151733333,11.0,17.0,0.3962671524919917,1.4000420364842268,-2.3,1.5,7.0,10.8,0.3962671524919917,0.69,0.3064366734602637,2.2883874615743647
3656,4.713662728817383,3.0700440141333343,-8.0,-2.0,10.0,17.0,4.887166666666666,3.9500657368813994,2.6530915888888895,11.0,19.0,0.3908270786414142,1.4613125738214665,-2.9,1.2,7.0,11.1,0.3908270786414142,0.96,0.2997576412426785,2.5192756258700677
3657,5.0228756706846305,3.1800184510222227,-9.0,-2.0,11.0,18.0,5.10298,4.231130794801632,2.752530789066667,11.0,21.0,0.43542399602857185,1.5218304967943588,-3.3,1.3,7.3,11.9,0.43542399602857185,0.66,0.332172419958706,2.655566165146215
3658,8.193989472427054,3.653336993244445,-13.0,-2.0,11.0,21.0,5.438713333333333,7.412846300831915,3.2710023832,12.0,29.0,0.580409097719946,1.8907616973169363,-5.9,1.0,7.4,14.1,0.580409097719946,-8.31,0.3391518133239466,5.437219347078017
3659,5.439781062108619,3.250304199111111,-9.0,-2.0,11.0,18.0,5.03972,4.651910710316251,2.8090664869333333,11.0,20.0,0.4297152967949362,1.570404849879639,-3.5,1.2,7.2,12.0,0.4297152967949362,-4.27,0.31114259350838397,3.0235339489856914
3660,5.303555470169019,3.383933273777777,-10.0,-2.0,11.0,19.0,5.269313333333334,4.414306314226935,2.898268961600001,12.0,21.0,0.4511090919853836,1.6788858608993187,-4.1,1.0,7.7,12.510000000000582,0.4511090919853836,-0.51,0.3334067720974009,2.9888116604573
3661,4.869775957920592,3.2381962462222216,-9.0,-2.0,11.0,18.0,5.16604,4.047541632771897,2.7847876560000002,11.0,19.0,0.3920971888572204,1.5800337999945449,-3.2,1.2,7.6,11.8,0.3920971888572204,0.55,0.3015198973099374,2.6422510877675385
3662,4.812336188061946,3.1331244946666668,-8.0,-2.0,10.0,17.0,4.967286666666666,4.025939794105685,2.683417621066666,11.0,19.0,0.45527443915148985,1.538381262551111,-3.0,1.2,7.2,11.6,0.45527443915148985,-2.42,0.347126590471524,2.746487786990424
3663,6.49181185741676,3.7065938697777776,-15.0,-3.0,11.0,23.0,5.358513333333334,5.471494107780254,3.2214950651555556,13.0,29.0,0.49034659384076845,1.9059213987465327,-7.4,0.4,7.7,15.7,0.49034659384076845,-0.47,0.3646850348078118,3.6956097890186963
3664,6.886058723826512,3.7900639151999997,-15.0,-3.0,11.0,23.0,5.48402,5.879400345436839,3.2908238760000006,13.0,29.0,0.4757801772062774,1.9345354296605648,-7.0,0.4,7.9,15.3,0.4757801772062774,-1.69,0.3410745493815543,3.9340159941870416
3665,5.14449893647529,3.2705881472,-10.0,-3.0,11.0,18.0,4.967786666666667,4.276985416371041,2.7787762631111113,11.0,20.0,0.41109504869964203,1.6230614959720508,-4.1,0.8,7.3,12.1,0.41109504869964203,-0.43,0.31115934118758076,2.8304818623542367
3666,4.750439381620505,3.1282355420444445,-8.0,-2.0,11.0,17.0,5.006453333333333,3.9768191378401805,2.688622113422222,11.0,19.0,0.45063041678038374,1.516353653086164,-2.7,1.3,7.3,11.4,0.45063041678038374,0.32,0.3521771758806736,2.5461282103920717
3667,4.516560802347154,3.0206666811555554,-8.0,-1.0,11.0,16.010000000009313,5.110153333333334,3.8112775306186144,2.6363980240000005,11.0,18.0,0.4148185969020293,1.421571608515364,-2.3,1.7,7.3,11.2,0.4148185969020293,1.6,0.3243004426674927,2.3860605136496207
3668,5.109152599600241,3.269212905066667,-9.0,-2.0,11.0,18.0,5.152073333333333,4.278774250571005,2.8194905072888887,11.0,20.0,0.41134850557400227,1.6179414791084594,-3.7,1.1,7.5,12.4,0.41134850557400227,0.5,0.3076661533928799,2.8749611217170323
3669,5.25281361940072,3.300537182222222,-10.0,-2.0,11.0,19.0,5.275986666666666,4.4235146444542215,2.8727928938666665,11.0,21.010000000009313,0.43476361518790635,1.5934331818010123,-3.5,1.4,7.7,12.7,0.43476361518790635,-0.87,0.330927031481741,2.8277002344231374
3670,5.315312500088969,3.424936792177777,-11.0,-3.0,11.0,20.0,5.268853333333333,4.390856379943123,2.9278580671999994,12.0,22.0,0.4365385509564324,1.6991808438419878,-4.6,0.9,7.8,13.3,0.4365385509564324,0.43,0.33463097126615354,2.9533392822107962
3671,8.5579271995779,3.8599267678222215,-15.0,-3.0,11.0,23.0,5.610006666666667,7.6907173168377385,3.4720104672,12.0,36.0,0.6133423457520956,2.0193504917671277,-7.309999999999991,0.7,7.7,16.0,0.6133423457520956,-5.09,0.3883820137562865,5.281200186104289
3672,8.019636313086604,4.080718715733333,-17.0,-4.0,12.0,25.0,5.68708,6.980063458319885,3.5635182778666663,13.0,33.0,0.6022522644775662,2.272895750712105,-10.1,-0.3,8.4,18.5,0.6022522644775662,-13.6,0.3681805143261451,5.325635677714827
3673,6.291293186853981,3.6859576674666665,-15.0,-3.0,11.0,23.0,5.402593333333333,5.282222192136323,3.184941838755555,12.0,27.0,0.4665341614571386,1.8767659617279393,-6.9,0.5,7.8,15.2,0.4665341614571386,-1.0,0.33799960451466493,3.6727025999975003
3674,5.943191653682593,3.5261289244444445,-12.0,-3.0,11.0,21.0,5.288266666666667,5.0175043761372695,3.035293685333333,12.0,24.0,0.4969411308788201,1.7716978616586199,-5.5,0.7,7.7,13.8,0.4969411308788201,-3.31,0.3711596927813091,3.351958489497959
3675,5.8032240841735385,3.703856455999999,-13.0,-3.0,12.0,21.010000000009313,5.415886666666666,4.746768215591056,3.133300009777777,13.0,24.0,0.47064933826290867,1.8851632794736157,-5.7,0.4,8.2,14.2,0.47064933826290867,-0.91,0.35085621989996524,3.2647322688411182
3676,6.116824248312855,3.537626665244444,-13.0,-3.0,11.0,21.0,5.375053333333334,5.184472411813004,3.0741970355555557,12.0,25.0,0.4719701253739155,1.782632047348206,-5.8,0.8,7.7,14.1,0.4719701253739155,-2.74,0.3449157199103274,3.564182506282115
3677,5.41718165903665,3.3850697351111116,-10.0,-2.0,11.0,19.0,5.27558,4.552514378470551,2.92642086,12.0,22.0,0.43333151688311516,1.6645227914449137,-4.1,1.1,7.7,13.0,0.43333151688311516,-1.47,0.3248267344144571,2.96956462914638
3678,5.646172267471481,3.42754188,-11.0,-2.0,11.0,20.0,5.271873333333334,4.747648030871117,2.9510920832888883,12.0,23.0,0.4388698280901042,1.6783760507994978,-4.5,0.9,7.6,13.2,0.4388698280901042,-1.79,0.33069306463809006,3.070914971300769
3679,5.890256391597734,3.345535799111111,-10.0,-2.0,11.0,18.0,5.09556,5.06990726208389,2.892071136,11.0,22.0,0.4813307082016391,1.6809559755189543,-4.3,1.0,7.3,12.7,0.4813307082016391,-7.38,0.34770393135266403,3.5083358367870816
3680,5.9188489897990015,3.5918081955555556,-12.0,-3.0,11.0,20.0,5.02238,4.923932111261918,3.0039725450666666,12.0,24.0,0.4788764625746711,1.8247386598212305,-5.8,0.1,7.6,13.4,0.4788764625746711,-1.75,0.3585921005406613,3.3346607578982614
3681,7.342408325943815,3.870690468266666,-14.0,-3.0,12.0,23.0,5.559946666666667,6.3854332838273695,3.3532477340444444,13.0,28.0,0.5522151435137004,2.022290265507171,-6.6,0.4,8.1,15.3,0.5522151435137004,-8.51,0.35190563619323545,4.609647179840235
3682,6.766202475271703,3.8388383253333345,-15.0,-3.0,12.0,24.0,5.6008,5.742485455003608,3.320138176,13.0,28.0,0.46723716450024255,1.9961651708476407,-7.1,0.4,8.3,16.1,0.46723716450024255,-3.59,0.32139153575081586,4.061930076985262
3683,6.632150189588828,3.6291905208888893,-13.0,-3.0,11.0,21.0,5.274706666666667,5.720424902839766,3.1426786295111104,12.0,25.0,0.47057307864261866,1.813724846585514,-5.4,0.6,7.6,13.7,0.47057307864261866,-3.4,0.3417408828870823,3.643933680039814
3684,7.048938621539979,3.697460741333334,-14.0,-3.0,11.0,22.0,5.3729466666666665,6.111966390454325,3.236019117866667,12.0,28.0,0.5096705818127477,1.931017395064634,-7.6,0.4,7.7,15.4,0.5096705818127477,-4.2,0.3376241639161724,4.341935718221027
3685,6.151283739920554,3.586945447733333,-13.0,-3.0,11.0,20.0,5.247353333333334,5.178873925226388,3.0750921357333327,12.0,25.0,0.4519455893209254,1.8229350750686646,-5.9,0.4,7.7,13.6,0.4519455893209254,-2.97,0.32475506035770124,3.5541085301550743
3686,7.708555111122491,3.6909872053333332,-14.0,-3.0,11.0,22.0,5.34424,6.859689924336161,3.2557204149333336,12.0,28.0,0.5568392932988067,1.9621743768925104,-6.9,0.6,7.5,15.0,0.5568392932988067,-8.72,0.33754159648045695,5.355453198996061
3687,6.698456859767182,3.6792865706666666,-13.0,-3.0,11.0,21.0,5.253,5.761262501770259,3.1749577066666665,12.0,26.0,0.5068988742158997,1.9222462728548786,-6.3,0.3,7.7,14.4,0.5068988742158997,-3.85,0.3458978690678356,4.121341479648834
3688,6.798479505937056,3.589151130311111,-12.0,-3.0,11.0,21.0,5.351306666666667,5.925411183701956,3.127815450311111,12.0,26.0,0.49041890765044277,1.7994096550540655,-5.7,0.8,7.6,13.7,0.49041890765044277,-7.15,0.3390420952478794,3.9313700374626444
3689,6.810843452447412,3.7416637032,-13.0,-3.0,11.0,22.0,5.422326666666667,5.861232738393603,3.231342508177778,12.0,27.0,0.49624286440219423,1.9548925204915124,-6.6,0.4,7.9,14.9,0.49624286440219423,-4.19,0.33242033930068826,4.123631148486375
3690,7.720612952188169,3.9844183072000003,-14.0,-3.0,12.0,23.0,5.70072,6.741906839832896,3.4650577834666665,13.0,30.0,0.575673502830575,2.1047540700223992,-6.9,0.2,8.4,15.5,0.575673502830575,-7.55,0.3668823226946839,4.75220453076072
3691,5.042487760696533,3.2513571044444443,-10.0,-2.0,11.0,18.0,5.013193333333334,4.195084813707528,2.7661535587555557,11.0,20.0,0.4575438590227731,1.6183310266438726,-3.8,0.9,7.4,12.1,0.4575438590227731,-0.75,0.34907758778701486,2.866471907524965
3692,8.978759383379344,4.3038885205333335,-19.0,-4.0,12.0,27.0,5.82508,7.92830343643808,3.779050157333333,14.0,35.0,0.5900047822259659,2.33427876944893,-10.1,-0.5,8.6,18.3,0.5900047822259659,-8.26,0.3754067213423373,5.504387367229717
3693,5.668614939900029,3.427564046222222,-12.0,-3.0,11.0,20.0,4.97168,4.7262317857583565,2.9069039061333335,11.0,23.0,0.4547318691365525,1.745692887902054,-5.9,0.4,7.3,13.5,0.4547318691365525,-1.13,0.3398869767038153,3.3178704446804836
3694,7.570094690516078,3.9128741084444436,-15.0,-4.0,11.0,23.0,5.363173333333333,6.582756819742865,3.375785079111111,13.0,29.0,0.5646699933725403,2.0409630289448955,-7.4,-0.1,7.7,15.6,0.5646699933725403,-5.49,0.3715109861212723,4.519813418769389
3695,7.137329963776064,3.641373304177778,-12.0,-3.0,11.0,20.0,5.306133333333333,6.2822192594720105,3.1743911324444443,12.0,26.0,0.5555458713060378,1.9273005135677908,-6.0,0.5,7.7,14.0,0.5555458713060378,-4.74,0.3712403982240049,4.5406792863091265
3696,5.146677300343441,3.2849327792,-10.0,-3.0,11.0,17.010000000009313,4.862193333333333,4.258929863143957,2.7715251637333336,11.0,20.0,0.42272791961781747,1.6178750946447846,-3.9,0.6,7.2,11.6,0.42272791961781747,-2.44,0.3240110903159862,2.8256559626634217
3697,8.160480731517028,3.8883941829333337,-15.0,-3.0,11.0,23.0,5.566173333333333,7.248940939032898,3.4372136421333326,12.0,32.0,0.6042587238781335,2.0623282605357716,-7.9,0.4,7.8,16.0,0.6042587238781335,-6.76,0.36693840817597717,5.166600150709497
3698,6.023759226301878,3.573760856977778,-12.0,-3.0,11.0,21.0,5.250193333333334,5.0612653956632485,3.0656122672888895,12.0,24.0,0.44287628164958404,1.809909764549404,-5.3,0.5,7.7,13.9,0.44287628164958404,-2.97,0.3264563703110824,3.477573674021966
3699,6.444168165788015,3.7721189055999997,-15.0,-3.0,12.0,23.0,5.3592,5.38660518911832,3.2332267520000006,13.0,27.0,0.4798396256664456,1.9641618755451933,-7.2,0.1,8.0,15.1,0.4798396256664456,-2.03,0.3493770039579348,3.805901159524674
3700,7.374981632305901,3.9245581134222225,-16.0,-4.0,12.0,24.0,5.454573333333333,6.355038341980145,3.4098473027555554,13.0,31.0,0.5072581515187612,2.047826156673293,-8.309999999999992,0.0,8.0,16.4,0.5072581515187612,-3.59,0.34308754733755,4.271508703932508
3701,7.331983085291135,3.975336466666667,-16.0,-4.0,12.0,24.0,5.52194,6.27042322530541,3.435405877333334,13.0,30.0,0.5293840620194897,2.107665147038939,-8.2,-0.1,8.2,16.2,0.5293840620194897,-4.22,0.3598274471925693,4.48546601147183
3702,7.893773896347957,4.210674183111111,-19.0,-4.0,12.0,27.010000000009313,5.906946666666666,6.759271582710503,3.660426934044444,14.0,35.01000000000931,0.5448636149196693,2.2664057639459454,-9.4,-0.2,8.9,18.2,0.5448636149196693,-3.4,0.363662093214947,4.682981266687624
3703,6.592066305962805,3.8327438829333333,-14.0,-3.0,12.0,23.0,5.596126666666667,5.562324986941218,3.3012349723555556,13.0,27.0,0.5226928289136288,2.007773870338677,-6.5,0.3,8.5,15.7,0.5226928289136288,-3.47,0.3621324931193368,3.9233785518809845
3704,6.848427166191593,3.6303380170666673,-11.0,-3.0,11.0,19.0,5.332506666666666,5.99363096467435,3.1147211676444453,12.0,23.0,0.5044393794368955,1.9008115224597737,-5.1,0.5,7.9,13.2,0.5044393794368955,-6.24,0.34329543387856204,4.418496442518658
3705,5.182936720963246,3.3331307088,-9.0,-2.0,11.0,18.0,5.179086666666667,4.336669230006937,2.8547223200888894,11.0,20.0,0.45709570705702235,1.6542890218205113,-3.2,1.0,7.6,11.8,0.45709570705702235,-1.76,0.3467593228649318,2.940687614420682
3706,5.2015315774645225,3.420930989333333,-10.0,-3.0,11.0,19.0,5.05908,4.248815117551326,2.873741920533334,12.0,20.0,0.4239449611968904,1.6930740606322088,-3.9,0.6,7.6,12.3,0.4239449611968904,0.95,0.32750967996767405,2.802843050500836
3707,6.818493789500023,3.906445181866667,-15.0,-4.0,12.0,24.0,5.574586666666667,5.742812611876999,3.355282056888889,13.0,28.0,0.5208163192229887,2.1001820192683236,-8.3,0.0,8.4,16.4,0.5208163192229887,-1.89,0.3591205004276745,4.2622197575806275
3708,5.847002324969336,3.5310214894222227,-13.0,-3.0,11.0,21.0,5.10422,4.870102974026303,3.0057269711999997,12.0,24.0,0.4580281816705402,1.7947837561495164,-6.1,0.4,7.5,14.0,0.4580281816705402,-0.28,0.3391800472533235,3.358329675456613
3709,7.19088879316735,3.997175544711111,-17.0,-4.0,12.0,25.0,5.644206666666666,6.093301127146083,3.4488860450666667,13.0,31.0,0.5083981523538049,2.101360266733777,-8.4,0.0,8.3,16.7,0.5083981523538049,-2.55,0.3592234000183112,4.369537382073723
3710,5.861460221751305,3.4775421824,-11.0,-3.0,11.0,19.0,5.2231733333333334,4.963456917242191,2.977458769066667,12.0,22.0,0.4808203544873872,1.8133803674625926,-5.1,0.6,7.7,13.4,0.4808203544873872,-3.08,0.32838182862132237,3.69351272878542
