,std,mad,q01,q05,q95,q99,abs_mean,abs_mad,abs_q95,abs_q99
3768,6.748667599858857,3.6999532142222225,-14.0,-3.0,11.0,21.0,5.164946666666666,3.1611826904888884,12.0,27.0
3769,5.769288301184415,3.4722914495999997,-11.0,-3.0,11.0,19.0,4.9534666666666665,2.912482488888889,11.0,22.0
3770,7.1374402050467545,3.9813674624,-17.0,-4.0,12.0,25.0,5.576013333333333,3.4407893040000004,14.0,31.0
3771,6.26464162081899,3.701879715466667,-14.0,-3.0,11.0,22.0,5.3114333333333335,3.173566956444444,12.0,27.0
3772,7.1288629325611765,3.547735610666666,-12.0,-3.0,11.0,20.0,5.087133333333333,3.0494038204444447,11.0,23.0
3773,7.243615854194479,3.823564322666667,-15.0,-3.0,11.0,23.0,5.493073333333333,3.3382661479111113,13.0,29.0
3774,7.022197511193211,3.8910541585777776,-16.0,-3.0,12.0,25.0,5.566446666666667,3.381906780177778,13.0,30.0
3775,6.750276615827297,3.716746930133334,-14.0,-3.0,11.0,22.0,5.285293333333334,3.1929020243555564,12.0,26.0
3776,7.510404107975017,3.8635773981333337,-15.0,-3.0,11.0,24.0,5.406313333333333,3.3779184488000005,12.0,30.0
3777,7.497207541920418,3.8158511424888886,-15.0,-3.0,11.0,22.0,5.25806,3.3014465861333333,12.0,29.0
3778,5.408354695637634,3.4487317845333334,-12.0,-3.0,11.0,19.0,4.85948,2.8764237114666664,12.0,22.0
3779,5.189889903840102,3.3453733384,-11.0,-3.0,10.0,18.0,4.732913333333333,2.7948808816888886,11.0,21.0
3780,7.128839921825507,3.9889496177777772,-17.0,-4.0,11.0,24.0,5.23664,3.3703265344,13.0,30.0
3781,6.225615096263354,3.652908747733333,-13.0,-3.0,11.0,20.0,5.0725533333333335,3.0701995726222218,12.0,25.0
3782,5.09603434145895,3.3115876644444433,-9.0,-3.0,11.0,18.0,5.02182,2.8035397493333325,11.0,20.0
3783,7.143298877499194,3.8870995132444435,-15.0,-4.0,12.0,24.0,5.48098,3.3644968848000003,13.0,29.0
3784,6.215370834368583,3.7001155618666663,-13.0,-3.0,12.0,21.0,5.297366666666667,3.138095745333334,12.0,24.0
3785,7.847076546651128,4.190054970133334,-18.0,-4.0,12.0,26.0,5.70382,3.618958952266667,14.0,32.0
3786,6.3414443457883864,3.6582893024000005,-13.0,-3.0,11.0,21.0,5.371853333333333,3.1575590807111116,12.0,26.0
3787,6.591575755312873,4.032811225333332,-16.0,-4.0,12.0,23.0,5.557793333333334,3.3894687657777784,14.0,27.0
3788,7.590667636217733,3.8405536273777794,-13.009999999999991,-3.0,12.0,22.0,5.61404,3.3477058063999996,13.0,28.0
3789,8.109397006556918,4.214059810844444,-17.0,-4.0,13.0,26.0,5.951413333333333,3.6155225287111112,14.0,30.0
3790,5.837294930274982,3.552698116266666,-12.0,-3.0,11.0,20.0,5.21204,3.0309547397333336,12.0,24.0
3791,7.398020286670165,3.97643860888889,-15.0,-4.0,12.0,24.0,5.438553333333333,3.4165648918222224,13.0,30.0
3792,6.144145545088419,3.6558609791999994,-13.0,-3.0,11.0,21.0,5.095666666666666,3.074015595555555,12.0,25.0
3793,5.452916307381618,3.4614230293333335,-11.0,-3.0,11.0,19.0,4.970053333333333,2.8878068775111103,12.0,21.0
3794,6.91666712467024,4.029585952799999,-16.0,-4.0,12.0,24.0,5.534926666666666,3.411769260088889,13.0,29.0
3795,10.380936988610772,4.833352053155555,-26.0,-5.0,13.0,34.0,6.17192,4.296545576533335,16.0,47.0
3796,6.671411451894699,3.7414317994666666,-13.0,-3.0,12.0,22.0,5.485206666666667,3.234691148088889,13.0,26.0
3797,6.766326850097412,3.6748913098666662,-13.0,-3.0,11.0,21.0,5.243906666666667,3.159063922488889,12.0,25.0
3798,8.717489083097743,4.467639017155557,-20.0,-5.0,13.0,28.0,5.99638,3.855321195200001,15.0,36.0
3799,7.526402758074098,3.9567198186666666,-15.0,-4.0,11.0,23.0,5.393106666666666,3.387769608888889,13.0,29.0
3800,6.554184690414864,3.8182578459555545,-14.0,-4.0,12.0,22.0,5.31386,3.2309252429333335,13.0,26.0
3801,7.960710034696482,3.876279005866667,-14.0,-3.0,11.0,23.0,5.5426,3.3953801760000006,12.0,29.0
3802,9.17586033880431,4.078210839822223,-15.0,-4.0,12.0,23.0,5.6522,3.550467554666666,13.0,29.0
3803,6.9492593607947395,4.024754780444444,-16.0,-4.0,12.0,25.0,5.652613333333333,3.435615391644445,14.0,30.0
3804,6.77816338500443,3.830825819733333,-14.0,-3.0,12.0,23.0,5.44608,3.2959965781333334,13.0,28.0
3805,6.849933275061496,3.8476759404444447,-14.0,-4.0,12.0,22.0,5.366533333333333,3.2832896373333327,13.0,27.0
3806,7.331520981733556,4.220704067199999,-17.0,-4.0,13.0,26.0,5.76328,3.596354229333334,14.0,31.0
3807,6.652106270193006,3.8525762319999997,-14.0,-3.0,12.0,23.0,5.5947466666666665,3.3096707594666666,13.0,27.0
3808,7.606770411876266,3.7581680945777776,-12.0,-3.0,11.0,21.0,5.515013333333333,3.2743535249777778,12.0,26.0
3809,7.26849238394266,3.935733013333333,-15.0,-3.0,12.0,24.0,5.6743733333333335,3.4060581240888896,13.0,30.0
3810,10.075572739110507,4.532235789333332,-19.0,-4.0,13.0,29.0,6.45432,4.0503488981333335,15.0,41.0
3811,5.850195621961228,3.6095954446222214,-12.0,-3.0,12.0,21.0,5.64416,3.1220472661333334,13.0,24.0
3812,19.22725822633047,5.5648025024,-27.0,-5.0,14.0,35.0,7.337986666666667,5.3165521212444435,17.0,52.0
3813,8.353156643672397,4.496074796888889,-21.0,-4.0,13.0,30.0,6.2380466666666665,3.9031006360888894,15.0,38.0
3814,7.478367860144284,3.8148270010666665,-14.0,-3.0,12.0,23.0,5.712346666666667,3.326962575644445,13.0,28.0
3815,7.067124793819549,3.965587565066665,-13.0,-3.0,12.0,22.0,5.730206666666667,3.389209744977778,13.0,27.0
3816,6.441078931789373,3.7712279911111124,-14.0,-3.0,12.0,23.0,5.61428,3.2515511631999994,13.0,27.0
3817,7.98778308937621,3.852181350399999,-14.0,-3.0,12.0,23.0,5.654986666666667,3.3807133454222216,13.0,29.0
3818,9.333768930685963,4.3909310852444445,-19.0,-4.0,12.0,28.0,6.0575133333333335,3.8592911968888877,14.0,38.0
3819,9.895832461136836,4.259026359111112,-16.0,-3.0,12.0,24.0,6.10032,3.7413147605333323,14.0,32.0
3820,6.007724592626903,3.694609989333333,-12.0,-3.0,12.0,22.0,5.690146666666666,3.173837215822222,13.0,24.0
3821,6.224981761810642,3.766691812,-12.0,-3.0,12.0,22.0,5.656606666666667,3.215020449777778,13.0,25.0
3822,10.276170530543233,4.4847546320000005,-18.0,-4.0,13.0,27.0,6.253706666666667,3.971809525333334,14.0,37.0
3823,8.650210200758714,4.6034309856,-20.0,-5.0,14.0,29.0,6.33142,3.980204179733334,16.0,36.0
3824,6.747846014197994,3.8280780642666667,-13.0,-3.0,12.0,23.0,5.753913333333333,3.3119216196444436,13.0,28.0
3825,7.679698102470324,4.201751392,-17.0,-4.0,13.0,25.0,6.052266666666666,3.5955178524444444,14.0,31.0
3826,11.090404040248822,4.607311196444444,-19.0,-4.0,13.0,27.0,6.354026666666667,4.086217770666666,15.0,37.0
3827,7.040709287151527,4.018862770400001,-14.0,-4.0,13.0,23.0,5.859953333333333,3.419982047288889,14.0,27.0
3828,11.59987075627279,5.0993787253333345,-25.0,-5.0,14.0,34.0,6.739813333333333,4.564748658844444,17.0,47.0
3829,6.855799392815131,3.8282687392000008,-14.0,-3.0,12.0,22.0,5.502966666666667,3.289361472444445,13.0,27.0
3830,11.138197821593954,5.262536070222223,-26.0,-6.0,15.0,35.0,6.8940133333333335,4.652936646933334,18.0,45.0
3831,5.399041308998225,3.4359382627555553,-10.0,-3.0,11.0,19.0,5.31694,2.937748109333333,12.0,21.0
3832,5.822505078873064,3.6846580096000006,-11.0,-3.0,12.0,21.0,5.61926,3.1548176576,13.0,23.0
3833,9.975106470472415,4.833250945066666,-22.0,-5.0,14.0,31.0,6.46304,4.240626764800001,16.0,42.0
3834,6.728470060149559,3.6915189418666663,-13.0,-3.0,11.0,21.0,5.37484,3.1971677973333334,12.0,27.0
3835,6.583637791707512,3.701423101333334,-13.0,-3.0,11.0,22.0,5.38048,3.1989437952,12.0,27.0
3836,9.87226356746616,4.644828544000001,-22.0,-4.0,13.0,30.0,6.284986666666667,4.121399543111111,15.0,41.0
3837,10.264385623746337,4.1262723040000004,-14.0,-3.0,12.0,24.0,5.899573333333334,3.6183640533333334,13.0,30.0
3838,8.801541655683147,4.785775278933333,-22.0,-5.0,14.0,30.0,6.539946666666666,4.145020246755556,17.0,38.0
3839,7.574112190514684,4.258418437333334,-17.0,-4.0,13.0,26.0,5.9826,3.6284096933333334,15.0,31.0
3840,9.08130675119402,4.5787696728,-20.0,-4.0,13.0,29.0,6.1971,3.9932578320000003,15.0,38.0
3841,6.648566312284848,3.8191725228444446,-13.0,-3.0,12.0,22.0,5.605813333333334,3.278879777422222,13.0,26.0
3842,8.879670734433175,4.601347750933333,-19.0,-5.0,14.0,27.0,6.2474,3.945727693333333,16.0,34.0
3843,10.437975887094188,4.813431086755555,-23.0,-5.0,14.0,31.0,6.425113333333333,4.259958876622224,16.0,41.0
3844,8.129087390703887,3.9449614820444454,-15.0,-3.0,12.0,24.0,5.675433333333333,3.4761086746666665,13.0,31.0
3845,7.283948963204796,4.101311173511111,-15.0,-4.0,12.0,24.0,5.754753333333333,3.492465992266667,14.0,29.0
3846,7.7438130227657505,4.430155545955555,-18.0,-5.0,14.0,27.0,6.104466666666666,3.7593066515555558,15.0,32.0
3847,5.717541479875131,3.6341762222222225,-12.0,-3.0,12.0,20.0,5.38526,3.0711610904000004,12.0,23.0
3848,7.31964631069719,3.9011623408888894,-14.0,-3.0,12.0,22.0,5.5613133333333336,3.367337208444445,13.0,28.0
3849,7.497580988905993,3.9070088405333325,-14.0,-3.0,12.0,23.0,5.70774,3.3960486263999994,13.0,29.0
3850,5.900016543755647,3.6394766298666674,-12.0,-3.0,12.0,21.0,5.46932,3.1083802639999996,13.0,24.0
3851,7.343763387026218,4.082904821333333,-15.0,-3.0,13.0,24.010000000009313,6.027713333333334,3.506804203733333,14.0,30.0
3852,8.954323922147047,4.535579598933333,-21.0,-4.0,13.0,29.0,6.25944,3.9762710197333324,15.0,37.0
3853,6.511890689118219,3.8583039955555556,-15.0,-3.0,12.0,23.0,5.668986666666667,3.302897169066666,13.0,27.0
3854,8.515223353931905,4.291131887911111,-17.0,-4.0,13.0,26.0,6.05358,3.6996000511999987,14.0,32.0
3855,7.840602121910012,4.106142373599999,-15.0,-4.0,12.0,24.0,5.788473333333333,3.5354806016,14.0,29.0
3856,6.177131537325951,3.6481310106666665,-11.0,-3.0,12.0,21.0,5.604526666666667,3.1561036468444437,12.0,24.0
3857,48.487973344283525,9.165556112888886,-45.0,-8.0,17.0,53.0,10.91794,10.548959603733332,24.0,107.0
3858,11.824801255727465,6.646842861511111,-31.0,-10.0,19.0,39.0,7.937093333333333,5.552729155555557,23.0,48.0
3859,9.73477915035402,5.338008266666668,-24.0,-7.0,16.0,32.0,6.900146666666667,4.513962797155556,19.0,39.0
3860,6.570480630707679,4.141018161066666,-14.0,-4.0,13.0,23.0,5.997146666666667,3.441619319466667,14.0,26.0
3861,8.029039395073752,4.451062584711111,-19.0,-4.0,13.0,28.0,6.288073333333333,3.8563460002666665,15.0,35.0
3862,5.207534397523031,3.5227870195555555,-10.0,-3.0,12.0,19.0,5.463406666666667,2.989616815733333,12.0,20.0
3863,7.602899576238572,4.116980761333332,-17.0,-3.0,13.0,26.0,6.039486666666667,3.5721199517333337,14.0,32.0
3864,6.894129635429824,3.957182961777778,-15.0,-3.0,13.0,25.0,6.093133333333333,3.439017096000001,14.0,30.0
3865,7.365288678121923,4.084939544888889,-17.0,-3.0,13.0,26.0,6.146786666666666,3.543129816711111,14.0,31.0
3866,5.940075876336233,3.424357599555556,-10.0,-2.0,12.0,20.0,5.729566666666667,3.0406657653333333,12.0,24.0
3867,4.551718216804672,3.1236431408,-7.0,-2.0,11.0,17.0,5.321506666666667,2.7360891445333335,11.0,18.0
3868,8.693725607470508,3.74779433111111,-12.0,-2.0,11.0,21.0,5.69218,3.3359887973333335,12.0,27.0
3869,9.164298149505289,4.226057775555556,-16.0,-3.0,12.0,26.0,6.128686666666667,3.7241029028444443,14.0,33.0
3870,7.38917161942192,4.06080792,-16.0,-3.0,13.0,26.0,6.02676,3.5087127541333336,14.0,30.0
3871,7.298206892940143,3.8803626,-14.0,-3.0,12.0,23.0,5.689933333333333,3.3826831617777775,13.0,30.010000000009313
3872,14.543681664706888,4.752491300266667,-18.0,-4.0,13.0,28.0,6.554053333333333,4.408333972977778,14.0,40.0
3873,8.219662150942652,4.490321134666668,-19.0,-4.0,14.0,29.0,6.445593333333333,3.894161645777779,15.0,35.0
3874,7.898584891703335,4.069700284266666,-17.0,-3.0,12.0,25.0,5.95982,3.5374875247999995,14.0,32.0
3875,7.300648910945985,4.0783017496,-16.0,-4.0,12.0,25.0,5.672873333333333,3.4875521889777783,14.0,30.0
3876,6.88246692822874,3.891266180977778,-14.0,-3.0,12.0,23.0,5.75052,3.3503077589333334,13.0,27.0
3877,8.401242986985936,4.014894103555555,-14.0,-3.0,12.0,22.0,5.878486666666666,3.4940819001777776,13.0,30.0
3878,6.519325824522317,3.8361654613333336,-13.0,-3.0,12.0,22.0,5.7058,3.2836922586666666,13.0,26.0
3879,10.268003222921902,4.088582858666667,-14.0,-3.0,12.0,22.0,5.93996,3.6098979632000003,13.0,29.0
3880,9.526253957916442,4.0948956784,-16.0,-3.0,12.0,25.0,5.7854,3.639433370666667,13.0,34.0
3881,14.092015849552075,5.711875069155556,-27.0,-7.0,15.0,37.0,7.13332,5.152549560000001,19.0,49.0
3882,6.081580399695182,3.604072730755555,-11.0,-3.0,12.0,20.0,5.4725,3.0996870666666663,12.0,23.0
3883,7.582979945807668,4.205319504888887,-17.0,-4.0,13.0,26.0,5.9807266666666665,3.5924043535111108,14.0,30.0
3884,6.988651176890815,4.142902262577778,-16.0,-4.0,13.0,25.0,5.83582,3.4996323983999993,14.0,29.0
3885,5.426017547422024,3.4067494315555558,-10.0,-2.0,11.0,19.0,5.351566666666667,2.939220895555555,12.0,22.0
3886,6.346230359372462,3.7827868837333325,-13.0,-3.0,12.0,22.0,5.579533333333333,3.228943925333333,13.0,25.0
3887,7.488279087417003,3.909224600888889,-14.0,-3.0,12.0,23.0,5.847706666666666,3.412381273244445,13.0,30.0
3888,7.358839457573682,3.9392469297777777,-15.0,-3.0,12.0,24.0,5.679153333333334,3.4326259978666664,13.0,31.0
3889,5.490362069268283,3.5738290886222224,-11.0,-3.0,12.0,20.0,5.367366666666666,3.038791832,12.0,22.0
3890,5.790465327005942,3.5911683626666657,-13.0,-3.0,11.0,21.0,5.400706666666666,3.0792435427555556,12.0,24.0
3891,8.948523051917492,4.523046383466666,-20.0,-4.0,13.0,29.0,6.152993333333334,3.9494192556444445,15.0,37.0
3892,7.76298182847582,4.142289304,-17.0,-4.0,12.0,26.0,5.8080066666666665,3.584147356177778,14.0,34.0
3893,9.500180700012441,4.174521485333332,-16.0,-4.0,12.0,24.0,5.832886666666667,3.668766771733334,13.0,32.0
3894,6.91186520939207,3.9089148288000004,-15.0,-4.0,12.0,22.0,5.50788,3.353077087466667,13.0,28.0
3895,125.59136709162408,26.4655328704,-197.01,-37.0,45.0,200.0,27.42212,33.8661498416,76.0,422.0100000000093
3896,8.283752049581297,5.121556010666666,-20.0,-7.0,15.0,28.0,6.434933333333333,4.166673333333334,17.0,33.0
3897,5.287478733955465,3.3499590085333337,-10.0,-2.0,11.0,19.0,5.161366666666667,2.867943679111111,11.0,21.0
3898,4.250851100323644,2.975124195111111,-6.0,-2.0,10.0,16.0,4.98346,2.5759379554666664,11.0,16.0
3899,3.866612055380542,2.6824268186666664,-5.0,-1.0,10.0,13.0,4.697173333333334,2.3934084224,10.0,14.0
3900,3.6418824411569064,2.5849039793777777,-4.0,-1.0,9.0,13.0,4.62136,2.3279239242666665,10.0,14.0
3901,3.165649517482103,2.3579088055111113,-3.0,-1.0,9.0,11.0,4.373606666666666,2.1629456719999998,9.0,12.0
3902,3.359391415960158,2.4300137244444446,-4.0,-1.0,9.0,12.0,4.45968,2.2192404394666663,9.0,13.0
3903,3.0910692372083406,2.3223296357333334,-3.0,-1.0,9.0,11.0,4.403873333333333,2.1409020219555552,9.0,11.0
3904,3.778852285106265,2.5418572373333332,-5.0,-1.0,9.0,13.0,4.400613333333333,2.2840747114666664,9.0,13.0
3905,4.754728338893525,2.6354979133333325,-5.0,-1.0,9.0,13.0,4.5482466666666665,2.4048162554666663,9.0,14.0
3906,3.3525131350850357,2.4504376937777774,-4.0,-1.0,9.0,12.0,4.502846666666667,2.2292133970666663,9.0,12.0
3907,3.4881764520686747,2.4846222152000004,-4.0,-1.0,9.0,12.0,4.335086666666666,2.233156093511111,9.0,12.0
3908,4.493001523507438,2.7145984304888886,-6.0,-2.0,9.0,14.0,4.326886666666667,2.3862159700444447,9.0,17.0
3909,3.6047357066437367,2.4671033219555554,-4.0,-1.0,9.0,12.0,4.147706666666667,2.178218911288889,9.0,13.0
3910,7.148644488270183,2.774978496888889,-5.0,-1.0,9.0,13.0,4.539886666666667,2.5381851157333335,9.0,15.0
3911,3.862936760301888,2.482021034222222,-4.0,-1.0,9.0,12.0,4.397193333333333,2.2622033620444446,9.0,13.0
3912,2.9143544009169213,2.2507317056,-3.0,-1.0,9.0,11.0,4.322073333333333,2.0900833455111107,9.0,11.0
3913,3.2613352100096997,2.319653792,-3.0,-1.0,9.0,11.0,4.3525133333333335,2.1468933364444442,9.0,11.0
3914,3.2168231859447327,2.308019627555556,-3.0,-1.0,9.0,11.0,4.328346666666667,2.134491972266667,9.0,12.0
3915,3.9021566076433434,2.504249042133333,-4.0,-1.0,9.0,12.0,4.3715866666666665,2.2738200963555553,9.0,14.0
3916,4.00249837507073,2.5088422695111112,-4.0,-1.0,9.0,12.0,4.486746666666667,2.302534969955555,9.0,13.0
3917,4.744456872213682,2.470451822577777,-3.0,-1.0,9.0,11.0,4.540466666666667,2.3059630622222222,9.0,12.0
3918,2.8856250559226586,2.228141660444445,-3.0,0.0,9.0,11.0,4.369606666666667,2.077602298844445,9.0,11.0
3919,3.160781489561253,2.318239844266667,-3.0,0.0,9.0,11.0,4.437373333333333,2.1483014083555556,9.0,12.0
3920,3.418945851721684,2.346627221333333,-3.0,0.0,9.0,11.0,4.46352,2.1703852906666663,9.0,12.0
3921,3.5409090681446598,2.446369879111111,-4.0,-1.0,9.0,12.0,4.529813333333333,2.2345571683555554,9.0,13.0
3922,3.130324311317309,2.3267308992,-3.0,0.0,9.0,12.0,4.68424,2.171926977066667,9.0,12.0
3923,4.023432485496514,2.5087335183999997,-4.0,-1.0,9.0,13.0,4.700593333333333,2.303145878488889,9.0,14.0
3924,3.9618427300698946,2.440356519022222,-3.0,-1.0,9.0,12.0,4.5527,2.2608344520000005,9.0,13.0
3925,3.9959016702145314,2.499365500355556,-4.0,-1.0,9.0,12.0,4.448793333333334,2.284138378577778,9.0,14.0
3926,3.0287985593345383,2.3005458755555557,-3.0,0.0,9.0,11.0,4.419,2.1294674933333333,9.0,11.0
3927,3.2386099904002057,2.3133408028444444,-3.0,-1.0,9.0,11.0,4.27696,2.130419498666667,9.0,12.0
3928,3.5607968715328258,2.4343185070222226,-4.0,-1.0,9.0,12.0,4.4354,2.228380618666667,9.0,13.0
3929,3.1900716244313414,2.355562566844445,-3.0,-1.0,9.0,12.0,4.410566666666667,2.163228288444444,9.0,12.0
3930,4.035564521661822,2.4971358848,-4.0,-1.0,9.0,12.0,4.366333333333333,2.2752417777777776,9.0,13.0
3931,3.481115371452306,2.395536311466667,-3.0,-1.0,9.0,12.0,4.493733333333333,2.208442963555555,9.0,12.0
3932,3.560459991569771,2.3796700351999993,-3.0,-1.0,9.0,11.0,4.352433333333333,2.1943329213333334,9.0,12.0
3933,3.6314182249654268,2.4784235022222223,-4.0,-1.0,9.0,12.0,4.438053333333333,2.2562954823111108,9.0,13.0
3934,3.1166627781653524,2.385816759111111,-3.0,-1.0,9.0,12.0,4.549693333333333,2.194208788977778,9.0,12.0
3935,4.137169052497212,2.5881745152,-5.0,-1.0,9.0,13.0,4.526213333333334,2.3513066140444443,9.0,15.0
3936,4.667677049060581,2.539317105866667,-4.0,-1.0,9.0,12.0,4.492326666666667,2.3408829361777777,9.0,13.0
3937,3.2739491122252984,2.351900687111111,-3.0,-1.0,9.0,11.0,4.257286666666666,2.144099444266667,9.0,11.0
3938,3.2383583457240683,2.384529827555555,-4.0,-1.0,9.0,12.0,4.246146666666666,2.152281588977778,9.0,12.0
3939,3.900165281309004,2.461584508,-4.0,-1.0,9.0,12.0,4.458833333333334,2.2652842244444447,9.0,13.0
3940,4.0880419611026575,2.477440956177778,-4.0,-1.0,9.0,12.0,4.4696066666666665,2.2688884298666663,9.0,13.0
3941,4.825241109824993,2.7522200490666666,-6.0,-1.0,9.0,15.0,4.70132,2.494212354133333,10.0,18.0
3942,3.293486140271723,2.3948332302222224,-3.0,-1.0,9.0,12.0,4.4184,2.1925774399999995,9.0,12.0
3943,3.429084837448443,2.4630798282666664,-4.0,-1.0,9.0,12.0,4.54058,2.240406665866667,9.0,13.0
3944,3.1659695846683307,2.351190356622222,-3.0,-1.0,9.0,11.0,4.328146666666667,2.1571187800888896,9.0,12.0
3945,3.549615029417688,2.473479022133333,-4.0,-1.0,9.0,12.0,4.4457933333333335,2.2463596232,9.0,12.0
3946,3.799039009835161,2.539173838933333,-4.0,-1.0,9.0,13.0,4.5154,2.3066327893333334,9.0,14.0
3947,4.547299378330666,2.6530571116444444,-5.0,-1.0,9.0,13.0,4.587773333333334,2.4034914714666664,9.0,14.0
3948,3.9655316848352773,2.591406169511111,-5.0,-1.0,9.0,13.0,4.54962,2.3442941416,9.0,14.0
3949,3.9750072598474997,2.634222568355555,-5.0,-1.0,9.0,13.0,4.52568,2.3679449184,9.0,15.0
3950,3.8239726515236945,2.577692143999999,-5.0,-1.0,9.0,13.0,4.508893333333333,2.3313104531555555,9.0,14.0
3951,3.7979501637056616,2.570288167644444,-4.0,-1.0,9.0,13.0,4.63726,2.332645359466667,9.0,14.0
3952,7.710019692277917,3.145842857244445,-8.0,-2.0,10.0,16.0,5.005426666666667,2.8280549740444445,10.0,21.0
3953,5.122499223008426,2.887625760533333,-7.0,-1.0,10.0,15.0,4.793446666666667,2.5861238492444443,10.0,20.0
3954,3.583888895989587,2.5114094336,-5.0,-1.0,9.0,13.0,4.422066666666667,2.273675623111111,9.0,13.0
3955,4.028349336781102,2.667669434222222,-5.0,-1.0,9.0,14.0,4.689566666666667,2.3951005035555553,10.0,15.0
3956,4.434539767128249,2.7195629571555564,-6.0,-1.0,9.0,14.0,4.650353333333333,2.4382837861333333,10.0,16.0
3957,4.298244604936622,2.7616829875555555,-6.0,-1.0,10.0,14.0,4.70426,2.4615937613333334,10.0,16.0
3958,3.8734994009129458,2.6143975253333336,-5.0,-1.0,9.0,13.0,4.697973333333334,2.356667662933333,10.0,15.0
3959,3.613469324071218,2.4766153749333335,-4.0,-1.0,9.0,12.0,4.410173333333334,2.2579286200888884,9.0,13.0
3960,4.01424290183459,2.680251228088889,-6.0,-1.0,9.0,14.0,4.449386666666666,2.377121329777778,9.0,15.0
3961,4.625932707124582,2.766755375288889,-6.0,-1.0,9.0,14.0,4.555186666666667,2.4659182673777775,10.0,16.0
3962,3.8606197746346758,2.690711470666667,-6.0,-2.0,9.0,14.0,4.42214,2.3649512085333333,10.0,15.0
3963,4.298250658343116,2.8068239999999998,-7.0,-2.0,10.0,15.0,4.6087066666666665,2.481657890133333,10.0,17.0
3964,5.068253394432053,2.9320828044444442,-8.0,-2.0,9.0,15.0,4.580386666666667,2.5751371944888892,10.0,18.0
3965,3.849355469314192,2.671357601777778,-6.0,-2.0,9.0,13.0,4.2169,2.3008708066666665,9.0,14.0
3966,3.3550339458055274,2.4783947808000004,-4.0,-1.0,9.0,12.0,4.18872,2.181864727466667,9.0,12.0
3967,4.15911456011754,2.6421259736888887,-5.0,-2.0,9.0,13.0,4.240313333333333,2.296102050222222,9.0,13.0
3968,4.1528258698513865,2.649601721333333,-5.0,-1.0,9.0,13.0,4.40246,2.365433759466667,9.0,15.0
3969,4.965239393809441,2.943985575466667,-8.0,-2.0,10.0,16.0,4.619926666666666,2.5889146214222216,10.0,19.0
3970,3.47989903433095,2.5432129007111115,-5.0,-1.0,9.0,12.0,4.26182,2.2405717525333335,9.0,13.0
